epoch,train_loss,train_accuracy,val_loss,val_accuracy,learning_rate
1,1.418,0.368,1.121,0.339,0.001
2,1.221,0.436,1.115,0.332,0.001
3,1.138,0.479,1.034,0.332,0.001
4,1.098,0.495,1.054,0.465,0.001
5,1.035,0.529,1.138,0.388,0.001
6,0.98,0.578,1.214,0.344,0.001
7,0.933,0.59,1.21,0.341,0.0005
8,0.914,0.602,1.399,0.333,0.0005
9,0.894,0.6,1.339,0.333,0.0005
10,0.85,0.615,1.437,0.335,0.00025
11,0.832,0.632,1.516,0.334,0.00025
12,0.843,0.626,1.471,0.336,0.00025
